0.09671428571428571,0.1125,0.13464285714285715,0.2972142857142857,0.09821428571428571,0,2
0.06727767146741867,0.19095578608117636,0.10131936750931614,0.17841675898882062,0.08112599456138583,1,2
0.16720430107526882,0.13655913978494624,0.18440860215053764,0.3602150537634409,0.08494623655913978,2,2
0.10073524148439018,0.1007965968238386,0.09202278328271518,0.24201613645427494,0.09970242660367519,3,2
0.09757142857142857,0.1125,0.11014285714285714,0.2072142857142857,0.09857142857142857,4,2
0.09857142857142857,0.1125,0.09857142857142857,0.22192857142857142,0.09857142857142857,0,4
0.06737838654446571,0.19095578608117636,0.06737838654446571,0.21553026488065263,0.06737838654446571,1,4
0.16720430107526882,0.13655913978494624,0.16720430107526882,0.37473118279569895,0.16720430107526882,2,4
0.10047959423668845,0.1007965968238386,0.10047959423668845,0.2477426348027937,0.10047959423668845,3,4
0.09857142857142857,0.1125,0.09857142857142857,0.17664285714285713,0.09857142857142857,4,4
